index,value,area,init_name,final_name,init_date,final_date,grid,geometry
685,1,12500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.673902397746 -10.43900969876189, -62.67381102931175 -10.43900960548131, -62.67381065230702 -10.43937137283102, -62.67353654669265 -10.43937109282258, -62.67353645236011 -10.43946153465625, -62.67362782092377 -10.43946162801936, -62.67390192661993 -10.43946190795188, -62.67390145547231 -10.43991411712907, -62.67344461198967 -10.43991365042355, -62.67344470635292 -10.43982320859327, -62.6731706003529 -10.43982292825883, -62.67317050591045 -10.43991337008663, -62.6730791372191 -10.43991327658873, -62.67307838143713 -10.4406368111861, -62.6728956436346 -10.44063662409864, -62.67289536004368 -10.44090794955924, -62.67271262208617 -10.44090776236227, -62.67271233832906 -10.4411790878133, -62.67280370738659 -10.44117918142733, -62.67280380194676 -10.44108873961001, -62.67316927807992 -10.44108911380148, -62.67316946698642 -10.44090823015867, -62.67326083596907 -10.44090832363954, -62.6732610248193 -10.44072743999303, -62.67335239375002 -10.44072753344612, -62.67335248814743 -10.44063709162127, -62.67344385705259 -10.44063718504739, -62.67344395142275 -10.4405467432212, -62.67362668918285 -10.44054692999338, -62.67362725506883 -10.44000427901558, -62.67399272996573 -10.4400046522265, -62.67399282417143 -10.43991421039177, -62.6740841928714 -10.43991430362834, -62.67408438122743 -10.4397334199557, -62.67417574987546 -10.43973351316448, -62.67417584402578 -10.43964307132657, -62.67454131852092 -10.43964344389709, -62.67454169469119 -10.43928167652712, -62.67426758913535 -10.43928139714832, -62.67417622061846 -10.4392813039698, -62.67417631476448 -10.43919086212933, -62.67408494627484 -10.43919076892549, -62.67408504044639 -10.43910032708533, -62.67399367198403 -10.43910023385619, -62.67390230352251 -10.43910014060092, -62.673902397746 -10.43900969876189))"
686,1,6900.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.6719818598803 -10.44072612890565, -62.67189049096258 -10.44072603506054, -62.67189030132023 -10.44090691868218, -62.67170756338177 -10.44090673091022, -62.67170746850648 -10.44099717271861, -62.67161609951215 -10.44099707879259, -62.67161600460959 -10.44108752059964, -62.67143326657072 -10.44108733266753, -62.6714329816994 -10.44135865808062, -62.67152435079763 -10.44135875206224, -62.67207256540514 -10.44135931540305, -62.67207228108052 -10.44163064082898, -62.67216365026402 -10.44163073463012, -62.6722550194484 -10.44163082840513, -62.67225482999994 -10.44181171202317, -62.67252893771669 -10.44181199319634, -62.67252903236213 -10.44172155138509, -62.67262040157636 -10.44172164505637, -62.67262068542827 -10.44145031961705, -62.67271205456415 -10.44145041325971, -62.67271233832906 -10.4411790878133, -62.67207275495053 -10.4411784317832, -62.67198138589993 -10.44117833796007, -62.6719818598803 -10.44072612890565))"
687,1,4100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.76124953109871 -10.44098621405311, -62.76097542199369 -10.44098600904085, -62.76097528383722 -10.44116689406026, -62.76079254433142 -10.44116675725232, -62.76079247519943 -10.44125719976005, -62.76060973564334 -10.44125706284634, -62.76060952808512 -10.44152839036282, -62.76070089794207 -10.44152845883457, -62.76115774723628 -10.4415288008012, -62.76115767820738 -10.4416192433093, -62.76124904809452 -10.44161931162482, -62.76124863406633 -10.44216196666632, -62.76134000411255 -10.44216203495933, -62.76134055593383 -10.44143849489505, -62.76124918609888 -10.44143842660689, -62.76124953109871 -10.44098621405311))"
688,1,1700.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.8958375083968 -10.44151067746159, -62.89574613789488 -10.4415106476497, -62.89574610776396 -10.44160109079802, -62.89565473723591 -10.44160106095973, -62.89565470707832 -10.44169150410726, -62.89556333652413 -10.44169147424257, -62.89556330633985 -10.44178191738933, -62.89547193575953 -10.44178188749823, -62.89547190554857 -10.44187233064422, -62.89528916433594 -10.44187227078308, -62.89528913407189 -10.44196271392803, -62.89538050470448 -10.44196274387193, -62.89592872850581 -10.44196292298644, -62.895928758585 -10.44187247983964, -62.89583738797716 -10.44187245005284, -62.8958375083968 -10.44151067746159))"
689,1,6100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.66055986907617 -10.44152817105351, -62.66046850003106 -10.44152807393372, -62.66046840190179 -10.44161851563455, -62.66037703283117 -10.44161841848775, -62.66037693467461 -10.44170886018722, -62.66028556557849 -10.44170876301343, -62.66028536920983 -10.4418896464091, -62.66010263091465 -10.44188945197966, -62.66010194322642 -10.44252254383634, -62.66019331255841 -10.44252264107015, -62.66046742055978 -10.44252293261475, -62.6604672242806 -10.44270381600464, -62.660558593669 -10.44270391313561, -62.66055878989536 -10.442523029744, -62.66065015923184 -10.44252312684711, -62.66065064964999 -10.44207091835482, -62.66074201885532 -10.44207101542749, -62.66074221496349 -10.44189013202528, -62.66083358411692 -10.4418902290701, -62.66083378016869 -10.44170934566411, -62.66065104196836 -10.44170915155177, -62.66055967286955 -10.44170905445639, -62.66055986907617 -10.44152817105351))"
690,1,4600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.31281700403836 -10.44142147094159, -62.31263427601213 -10.44142107772289, -62.31263328273136 -10.44187326146821, -62.31254191858896 -10.44187306481097, -62.31254092513079 -10.44232524853471, -62.31263228940519 -10.44232544520066, -62.31263248807406 -10.4422350084552, -62.31272385232387 -10.44223520509327, -62.31272405096452 -10.44214476834556, -62.31308950787636 -10.44214555462955, -62.31309010347059 -10.44187424436245, -62.31318146762389 -10.4418744408629, -62.31318206312259 -10.44160313058595, -62.3130906990485 -10.44160293409072, -62.31309089757084 -10.44151249733244, -62.3129081694809 -10.44151210426705, -62.31281680543865 -10.44151190769517, -62.31281700403836 -10.44142147094159))"
691,1,1200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.8222831829665 -10.44355840571484, -62.82210044134813 -10.44355830396045, -62.82210028706916 -10.443829632505, -62.82200891618145 -10.44382958158724, -62.82200886472777 -10.44392002443395, -62.82210023564191 -10.44392007535216, -62.82210018421417 -10.44401051819881, -62.82219155515519 -10.44401056909133, -62.82219150375341 -10.44410101193791, -62.82228287472132 -10.44410106280473, -62.8222831829665 -10.44355840571484))"
692,1,2400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.65982645861809 -10.44378843557999, -62.65955234952639 -10.44378814345027, -62.65955225111058 -10.4438785851297, -62.65946088138872 -10.44387848769998, -62.65946078294559 -10.44396892937803, -62.65955215269386 -10.44396902680861, -62.65991763169589 -10.44396941626951, -62.6599173367573 -10.44424074131352, -62.66028281609066 -10.44424113036644, -62.66028320891775 -10.44387936362631, -62.65991773000697 -10.44387897458715, -62.65982636028151 -10.443878877262, -62.65982645861809 -10.44378843557999))"
693,1,32200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.7255226794189 -10.44249502983884, -62.72543130953288 -10.4424949512962, -62.72543123017108 -10.44258539354458, -62.72533986025939 -10.4425853149751, -62.72533962209042 -10.44285664171509, -62.72543099208135 -10.44285672028665, -62.72552236207301 -10.44285679883207, -62.72552188603242 -10.44339945230656, -62.7254305158823 -10.44339937375697, -62.72543035714348 -10.44358025824299, -62.72552172734643 -10.44358033679397, -62.72552085452157 -10.44457520143809, -62.72542948402808 -10.44457512287947, -62.7254293252704 -10.44475600735217, -62.72524658417994 -10.44475585015371, -62.72524650474718 -10.4448462923879, -62.72506376360681 -10.44484613508346, -62.72506312769593 -10.44556967292745, -62.72515449847707 -10.44556975159832, -62.72515441901135 -10.44566019382721, -62.72524578981966 -10.44566027247261, -62.72524571037963 -10.44575071470169, -62.72542845205123 -10.44575087191545, -62.72542861082488 -10.44556998745401, -62.72551998160894 -10.44557006602027, -62.72552006096826 -10.44547962378809, -62.72561143172663 -10.44547970232751, -62.72561151105881 -10.44538926009412, -62.72570288179148 -10.4453893386067, -62.72570296109651 -10.4452988963721, -62.72579433180349 -10.44529897485785, -62.72579480746 -10.44475632143534, -62.72597754855916 -10.44475647832005, -62.72597762777987 -10.44466603607979, -62.72606899830412 -10.44466611448223, -62.72606915669056 -10.44448522999878, -62.72643463858346 -10.44448554334153, -62.72643495492503 -10.4441237743574, -62.72652632529442 -10.44412385262495, -62.72652648340804 -10.44394296812844, -62.72670922404332 -10.44394312458234, -62.72670930304621 -10.44385268233193, -62.72680067333852 -10.44385276051897, -62.72680114718229 -10.4433101070016, -62.72698388745214 -10.44331026328896, -62.72698396637075 -10.4432198210329, -62.7265271158336 -10.44321943012188, -62.72643574572834 -10.44321935186125, -62.72643590388032 -10.44303846735588, -62.72616179372734 -10.44303823242129, -62.7260704236778 -10.44303815405748, -62.72607081957331 -10.44258594279895, -62.72561396999667 -10.4425855506051, -62.72552260008352 -10.44258547208791, -62.7255226794189 -10.44249502983884))"
694,1,3200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.02237194413793 -10.44364869495002, -62.02228058624534 -10.44364841521357, -62.02227832520367 -10.44437185548628, -62.02236968330745 -10.44437213524252, -62.02236996592031 -10.44428170520777, -62.02273539825565 -10.44428282396153, -62.02273709324493 -10.44374024368278, -62.02246301946473 -10.44373940470118, -62.02237166154315 -10.44373912498839, -62.02237194413793 -10.44364869495002))"
695,1,10000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.15575978155278 -10.44303447265472, -62.15484617048777 -10.44303205588081, -62.15484592619803 -10.44312248926984, -62.15493728732088 -10.44312273106697, -62.15493631024518 -10.4434844646265, -62.15502767147587 -10.44348470640605, -62.15502669447005 -10.44384643996588, -62.15511805580858 -10.44384668172785, -62.15511756734507 -10.44402754850894, -62.15520892873865 -10.44402779024905, -62.15520746345297 -10.44457039059275, -62.15529882500719 -10.44457063231955, -62.15529784821105 -10.44493236588024, -62.15538920987312 -10.44493260758946, -62.15538847733179 -10.44520390776095, -62.15547983907531 -10.44520414945045, -62.15548374530782 -10.44375721511451, -62.15557510663111 -10.44375745674367, -62.15557657116261 -10.44321485632077, -62.15575929349907 -10.44321533947504, -62.15575978155278 -10.44303447265472))"
696,1,1000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.44474054855342 -10.4461096034188, -62.4445578131976 -10.44610928553556, -62.44455765259673 -10.44619972453188, -62.44464902030032 -10.44619988348798, -62.44464869914699 -10.44638076148191, -62.44501417018733 -10.4463813970561, -62.44501449112933 -10.44620051905093, -62.4448317557119 -10.44620020132175, -62.44474038800536 -10.44620004241794, -62.44474054855342 -10.4461096034188))"
697,1,3800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.61706188871422 -10.44672457980687, -62.61697051859162 -10.44672447018949, -62.61697040783469 -10.44681491142527, -62.61687903768667 -10.44681480178078, -62.61687881611694 -10.44699568424886, -62.61678744591709 -10.44699557457627, -62.61678733510428 -10.44708601580857, -62.61669596487904 -10.44708590610887, -62.61669585403881 -10.44717634733969, -62.61660448378814 -10.44717623761286, -62.61660437292047 -10.44726667884219, -62.61651300264442 -10.44726656908824, -62.61651289174932 -10.44735701031609, -62.61660426205179 -10.44735712007102, -62.6166956323553 -10.44735722979979, -62.61669552151202 -10.44744767102907, -62.61678689184295 -10.44744778073266, -62.61678678102508 -10.44753822196239, -62.61687815138345 -10.44753833164081, -62.616878040591 -10.447628772871, -62.61696941097679 -10.44762888252422, -62.61696952174283 -10.44753844129306, -62.61724363282704 -10.4475387700929, -62.61724374351279 -10.44744832885831, -62.61715237317681 -10.44744821928549, -62.61715292672254 -10.44699601310971, -62.61706155651966 -10.44699590351558, -62.61706188871422 -10.44672457980687))"
698,1,2500.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.15593371936152 -10.44629055829925, -62.15565963315353 -10.44628983346747, -62.15565890074945 -10.44656113363495, -62.15556753860536 -10.44656089196566, -62.155567050272 -10.44674175873712, -62.15547568807732 -10.44674151703742, -62.15547519968221 -10.44692238380253, -62.15556656192972 -10.44692262550651, -62.15556680610197 -10.44683219212207, -62.1560236172409 -10.44683340023914, -62.15602410531462 -10.44665253344735, -62.1559327431352 -10.44665229188049, -62.15593371936152 -10.44629055829925))"
699,1,2200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.61779163396525 -10.44772030946573, -62.61751752270432 -10.44771998113082, -62.61751696964654 -10.44817218730547, -62.61733422854676 -10.44817196827508, -62.61733389654143 -10.44844329196791, -62.61724252591378 -10.44844318241057, -62.61724241521689 -10.44853362363952, -62.61733378587097 -10.44853373319782, -62.61733356452699 -10.44871461565612, -62.61742493523493 -10.44871472519021, -62.61742526717008 -10.44844340149908, -62.61751663779976 -10.44844351100411, -62.61751685903197 -10.44826262853886, -62.61760822960979 -10.44826273801579, -62.61760834019796 -10.44817229678143, -62.61769971075039 -10.44817240623124, -62.61770015298724 -10.4478106412848, -62.61779152343498 -10.44781075070459, -62.61779163396525 -10.44772030946573))"
700,1,5100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.37017756503559 -10.44967917210912, -62.37008619755166 -10.44967899178054, -62.37008492214142 -10.45031205603709, -62.37017628981031 -10.45031223637684, -62.37017610762861 -10.45040267412731, -62.37026747532559 -10.4504028544425, -62.37054157842652 -10.45040339523113, -62.37054139634884 -10.45049383298746, -62.37081549954402 -10.45049437354547, -62.37081586353914 -10.45031349802273, -62.37090723122134 -10.45031367815323, -62.37090741318997 -10.4502232403895, -62.37099878084741 -10.45022342049226, -62.37099914472685 -10.45004254496006, -62.37063367431847 -10.45004182440484, -62.37054230672052 -10.45004164420065, -62.37054267085756 -10.44986076868232, -62.37026856823227 -10.44986022792238, -62.37017720069383 -10.44986004761676, -62.37017756503559 -10.44967917210912))"
701,1,11000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.44619570508372 -10.4499105811845, -62.44601296746173 -10.44991026402016, -62.446012807222 -10.45000070301737, -62.44592143838679 -10.45000054439456, -62.4459211178501 -10.45018142238465, -62.44500742904999 -10.45017983468987, -62.44500758958334 -10.45008939570912, -62.44482485189376 -10.4500890778591, -62.44482469130757 -10.45017951683704, -62.44491606017805 -10.45017967577653, -62.44491589961682 -10.45027011475536, -62.44500726851518 -10.4502702736701, -62.44537274412334 -10.45027090906751, -62.44537210239229 -10.45063266500577, -62.44546347140369 -10.45063282379534, -62.44555484041656 -10.45063298255876, -62.44555468003298 -10.45072342154485, -62.44564604907375 -10.45072358028351, -62.4456454076305 -10.45108533622834, -62.44582814592786 -10.45108565363841, -62.44582830623801 -10.45099521465017, -62.44601104448837 -10.45099553195281, -62.4460112047442 -10.45090509296124, -62.44619394294754 -10.45090541015644, -62.44619410314906 -10.45081497116156, -62.44628547222651 -10.45081512971852, -62.44628563240013 -10.45072469072173, -62.44646837050655 -10.45072500775436, -62.44646965142005 -10.45000149573908, -62.44628691373644 -10.45000117872886, -62.44619554489684 -10.45000102018453, -62.44619570508372 -10.4499105811845))"
